Type;Name;lat;lon;Equip
Centro Saude;Centro de Saúde de Mértola;37,6405927;-7,661085326;Saude
Centro Saude;Centro de Saúde de Santiago;32,6484528;-16,89899659;Saude
Centro Saude;Centro de Saúde da Quinta da Lomba;38,6441163;-9,052773772;Saude
Centro Saude;Centro de Saúde do Barreiro;38,66950912;-9,05310795;Saude
Centro Saude;Centro de Saúde da Baixa da Banheira;38,65866373;-9,041545614;Saude
Centro Saude;Centro de Saúde de Albergaria-a-Velha;40,68595955;-8,482442583;Saude
Centro Saude;Centro de Saúde de Achadas da Cruz;32,84048097;-17,20827519;Saude
Centro Saude;Centro de Saúde Santo Condestável;38,7139987;-9,16448654;Saude
Centro Saude;Centro de Saúde Jardim do Mar;32,73691706;-17,21001955;Saude
Centro Saude;Centro de Saúde Costa da Caparica;38,64496893;-9,236738406;Saude
Centro Saude;Centro de Saúde de Portimão;37,13810862;-8,545149033;Saude
Centro Saude;Centro de Saúde de Ponta Delgada;32,82447743;-16,98875017;Saude
Centro Saude;Centro de Saúde de Agualva;38,77465772;-9,294996549;Saude
Centro Saude;Centro de Saúde do Cacém - Olival;38,76925131;-9,308658759;Saude
Centro Saude;Centro de Saúde de Ponta do Pargo;32,81165156;-17,248333;Saude
Centro Saude;Centro de Saúde de Amares;41,62987023;-8,359151184;Saude
Centro Saude;Centro de Saúde da Moita;38,64815607;-8,992323323;Saude
Centro Saude;Centro de Saúde de Valença;42,02303471;-8,647129447;Saude
Centro Saude;Centro de Saúde de Barrancos;38,13062117;-6,97750046;Saude
Centro Saude;Centro de Saúde de Montargil;39,07855778;-8,173567059;Saude
Centro Saude;Centro de Saúde de Alter do Chão;39,19735971;-7,660609903;Saude
Centro Saude;Centro de Saúde de Freixo de Espada à Cinta;41,09217391;-6,809801394;Saude
Centro Saude;Centro de Saúde da Quinta Grande;32,66305067;-17,00865992;Saude
Centro Saude;Centro de Saúde de Ponta Delgada;37,75322239;-25,67743488;Saude
Centro Saude;Centro de Saúde de Évora;38,57857174;-7,909791937;Saude
Centro Saude;Centro de Saúde da Azambuja;39,06908621;-8,872875264;Saude
Centro Saude;Centro de Saúde de Sabrosa;;;
;41,26779902;-7,574339801;Saude;
Centro Saude;SASU Maia;41,2333005;-8,625946919;Saude
Centro Saude;Centro de Saúde de Montemor-o-Velho;40,17874829;-8,677380716;Saude
Centro Saude;Centro de Saúde de Santa Cruz;;;
;32,68949051;-16,79418503;Saude;
Centro Saude;Centro de Saúde de Barcelinhos;41,52149231;-8,617276348;Saude
Centro Saude;Centro de Saúde de Prazeres;;;
;32,75176616;-17,20520058;Saude;
Centro Saude;Centro de Saúde de Carrazeda de Ansiães;41,24699642;-7,30713238;Saude
Centro Saude;Centro de Saúde de São João - Lisboa;38,72422326;-9,117661446;Saude
Centro Saude;Centro de Saúde da Madalena;38,52988651;-28,52340264;Saude
Centro Saude;Centro de Saúde de Penafiel;;;
;41,20630973;-8,272520105;Saude;
Centro Saude;Centro de Saúde Algueirão - Mem Martins;38,79020745;-9,351741507;Saude
Centro Saude;Centro de Saúde de Vila Viçosa;38,77605947;-7,416678939;Saude
Centro Saude;Centro de Saúde de Arronches;39,12307532;-7,280567653;Saude
Centro Saude;Centro de Saúde de Matosinhos;41,18601788;-8,679982662;Saude
Centro Saude;Centro de Saúde da Covilhã;40,26738856;-7,505206148;Saude
Centro Saude;Centro de Saúde Chaves II;41,75427271;-7,479637179;Saude
Centro Saude;Centro de Saúde Chaves I;41,74720169;-7,464411244;Saude
Centro Saude;Centro de Saúde de Silves;37,19619255;-8,432074304;Saude
Centro Saude;Centro de Saúde de Paços de Ferreira;41,27735265;-8,376873872;Saude
Centro Saude;Centro de Saúde de Santa Marta de Penaguião;41,20981361;-7,785852902;Saude
Centro Saude;Atendimento Complementar de Almancil;37,08523891;-8,031475139;Saude
Centro Saude;Centro de Saúde de Boticas;41,6899537;-7,664781579;Saude
Centro Saude;Centro de Saúde Santo da Serra;32,72432674;-16,81783289;Saude
Centro Saude;Centro de Saúde de São Roque do Pico;38,53052411;-28,33359326;Saude
Centro Saude;Centro de Saúde de Seia;40,41724218;-7,709624927;Saude
Centro Saude;Centro de Saúde de Óbidos;39,35431563;-9,15612298;Saude
Centro Saude;Centro de Saúde de Sete Rios;;;
;38,73948957;-9,169272907;Saude;
Centro Saude;Centro de Saúde de Albufeira;37,09828889;-8,255092725;Saude
Centro Saude;Centro de Saúde de Pinhel;40,77112285;-7,068731883;Saude
Centro Saude;SASU Ermesinde;41,21667223;-8,557017958;Saude
Centro Saude;Centro de Saúde da Calheta de São Jorge;38,60550389;-28,01350663;Saude
Centro Saude;Centro de Saúde de Estremoz;38,84860041;-7,58603374;Saude
Centro Saude;Centro de Saúde da Marinha Grande;39,74230336;-8,931252728;Saude
Centro Saude;Centro de Saúde do Paul do Mar;32,75757422;-17,22974679;Saude
Centro Saude;Centro de Saúde de Palmela;38,57083178;-8,897146209;Saude
Centro Saude;Centro de Saúde da Ilha do Corvo;39,672604;-31,11268487;Saude
Centro Saude;Centro de Saúde de Fafe;41,4464921;-8,171600859;Saude
Centro Saude;Centro de Saúde de Campo Maior;39,02016386;-7,066285818;Saude
Centro Saude;Centro de Saúde do Monte;32,66731645;-16,91378554;Saude
Centro Saude;Centro de Saúde de Santa Cruz da Graciosa;39,07970927;-28,00952657;Saude
Centro Saude;Centro de Saúde de Arcos de Valdevez;41,84270568;-8,421840995;Saude
Centro Saude;Centro de Saúde São Pedro da Cova/Rio Tinto - Unidade Rio Tinto;41,17440499;-8,560864685;Saude
Centro Saude;Centro de Saúde do Alvito;38,25845389;-7,994205963;Saude
Centro Saude;Centro de Saúde Vila Velha de Rodão;39,65718072;-7,675458986;Saude
Centro Saude;Centro de Saúde Vendas Novas;38,67469766;-8,455395744;Saude
Centro Saude;Centro de Saúde de Mora;38,94347409;-8,166315793;Saude
Centro Saude;Centro de Saúde Vinhais;41,82992884;-7,011083628;Saude
Centro Saude;Centro de Saúde de Porto da Cruz;32,77170856;-16,83127731;Saude
Centro Saude;Centro de Saúde São Martinho do Bispo;40,19380071;-8,460099194;Saude
Centro Saude;Centro de Saúde de Coruche;38,96227777;-8,527535562;Saude
Centro Saude;Centro de Saúde Santa do Porto Moniz;32,85762462;-17,18272281;Saude
Centro Saude;Centro de Saúde de Alenquer;39,05076685;-8,998693418;Saude
Centro Saude;Centro de Saúde Almodôvar;37,51560751;-8,05976934;Saude
Centro Saude;Centro de Saúde São Roque;32,67029431;-16,9279264;Saude
Centro Saude;Centro de Saúde da Lapa;38,71119064;-9,162125431;Saude
Centro Saude;Centro de Saúde de Tarouca;41,02214994;-7,776115338;Saude
Centro Saude;Centro de Saúde de Ourém;39,65924515;-8,575222838;Saude
Centro Saude;Centro de Saúde de Peso da Régua;41,16647923;-7,788481333;Saude
Centro Saude;Centro de Saúde de Mondim de Basto;41,41171743;-7,963842866;Saude
Centro Saude;Centro de Saúde de Almada;38,67775926;-9,153958344;Saude
Centro Saude;Centro de Saúde Avis;39,05322214;-7,886751563;Saude
Centro Saude;Centro de Saúde Ponte de Sôr;39,25099825;-8,014578789;Saude
Centro Saude;Centro de Saúde da Amadora;38,75825616;-9,23473814;Saude
Centro Saude;Centro de Saúde de Marvila;38,74588507;-9,101817991;Saude
Centro Saude;Centro de Saúde Dr. Francisco Jardim;33,05957173;-16,33246034;Saude
Centro Saude;Centro de Saúde de Penamacor;40,16635936;-7,171500043;Saude
Centro Saude;Atendimento Complementar Algueirão;38,79537774;-9,343663806;Saude
Centro Saude;Centro de Saúde de Armamar;41,10785799;-7,693531054;Saude
Centro Saude;Centro de Saúde de Góis;40,15691905;-8,110577088;Saude
Centro Saude;Centro de Saúde de Paranhos;41,16948339;-8,612660745;Saude
Centro Saude;Centro de Saúde de Carregal do Sal;40,43772128;-7,986399534;Saude
Centro Saude;Centro de Saúde de Madalena do Mar;32,70202415;-17,13455915;Saude
Centro Saude;Centro de Saúde Moura;38,13802779;-7,452060212;Saude
Centro Saude;Centro de Saúde de Alcochete;38,74820431;-8,964877964;Saude
Centro Saude;Centro de Saúde Tabuaço;41,11886855;-7,563129887;Saude
Centro Saude;Centro de Saúde Arcozelo/Boa Nova – Unidade Boa Nova;41,09465753;-8,620586399;Saude
Centro Saude;Centro de Saúde de Vila de Rei;39,67611443;-8,143441787;Saude
Centro Saude;Centro de Saúde de Tábua;40,36250766;-8,02167564;Saude
Centro Saude;Centro de Saúde da Serra D'agua;32,72728486;-17,02617159;Saude
Centro Saude;Centro de Sáude de Ribeira Brava;32,6798509;-17,05754448;Saude
Centro Saude;Centro de Saúde de Alcântara;38,7059006;-9,18517552;Saude
Centro Saude;Atendimento Complementar Moita;38,6580637;-9,027671302;Saude
Centro Saude;Centro de Saúde de Gaula;;;
;32,67173402;-16,81437155;Saude;
Centro Saude;Centro de Saúde Mirandela II - Sardão;41,48669374;-7,197268049;Saude
Centro Saude;Centro de Saúde Sertã;39,79826092;-8,097582737;Saude
Centro Saude;Centro de Saúde de Rio de Mouro;38,78621552;-9,32662367;Saude
Centro Saude;Centro de Saúde de Odemira;37,60130848;-8,644869744;Saude
Centro Saude;Centro de Saúde da Senhora da Hora;41,19140255;-8,657206023;Saude
Centro Saude;Centro de Saúde Vila Nova de Poiares;40,21155461;-8,257413797;Saude
Centro Saude;Centro de Saúde Vila Franca de Xira;38,95944052;-8,987494003;Saude
Centro Saude;Centro de Saúde de Almeida;40,72508871;-6,9004092;Saude
Centro Saude;Centro de Saúde Bragança - Unidade de Saúde da Sé;41,80314161;-6,764714047;Saude
Centro Saude;Centro de Saúde de Odivelas;38,79370192;-9,17761065;Saude
Centro Saude;Centro de Saúde de Pêro Pinheiro;38,85818225;-9,324674042;Saude
Centro Saude;Centro de Saúde de Sátão;40,74079732;-7,729201077;Saude
Centro Saude;Centro de Saúde de Olhão;37,0365499;-7,840025099;Saude
Centro Saude;Centro de Saúde da Ajuda;38,70549302;-9,194463921;Saude
Centro Saude;Centro de Saúde da Chamusca;39,35773328;-8,480872916;Saude
Centro Saude;Centro de Saúde de Caminha;41,874997;-8,834297975;Saude
Centro Saude;Centro de Saúde de Alpiarça;39,25110751;-8,580268117;Saude
Centro Saude;Centro de Saúde de Grândola;;;
;38,17318053;-8,5696678;Saude;
Centro Saude;Centro de Saúde de Aldoar;41,17545388;-8,668369745;Saude
Centro Saude;Centro de Saúde de Vila Pouca de Aguiar;41,49870401;-7,644828937;Saude
Centro Saude;Centro de Saúde de Sernancelhe;40,89775668;-7,489985815;Saude
Centro Saude;Centro de Saúde de Monção;42,06908715;-8,486304415;Saude
Centro Saude;Centro de Saúde Montemor-o-Novo;38,65227051;-8,214141373;Saude
Centro Saude;Centro de Saúde Seixal;32,82303926;-17,10432326;Saude
Centro Saude;Centro de Saúde Vila do Porto;36,95997948;-25,14531572;Saude
Centro Saude;Centro de Saúde de Castro Marim;37,216614;-7,44716042;Saude
Centro Saude;Centro de Saúde de Nisa;39,51410391;-7,651944074;Saude
Centro Saude;Unidade de Saúde do Covelo - Atendimento Complementar ACES Grande Porto VI - Porto Oriental;41,16553684;-8,606747629;Saude
Centro Saude;Centro de Saúde de Mangualde;40,59179519;-7,75954321;Saude
Centro Saude;Centro de Saúde Luz Soriano;38,71198701;-9,145876144;Saude
Centro Saude;Centro de Saúde de Águeda;40,58255856;-8,446651747;Saude
Centro Saude;Centro de Saúde da Ribeira Grande;37,81922428;-25,52660893;Saude
Centro Saude;Centro de Saúde de Penacova;40,2670721;-8,283623517;Saude
Centro Saude;Centro de Saúde da Ribeira da Janela;32,84699598;-17,15918571;Saude
Centro Saude;Centro de Saúde de Castanheira de Pêra;40,00201776;-8,212028366;Saude
Centro Saude;Centro de Saúde de Oliveira de Frades;40,72849233;-8,173209233;Saude
Centro Saude;Centro de Saúde Norton de Matos;40,19481638;-8,413702853;Saude
Centro Saude;Centro de Saúde de Esposende;41,53674056;-8,7806993;Saude
Centro Saude;Centro de Saúde de São Brás de Alportel;37,15547092;-7,885524029;Saude
Centro Saude;Centro de Saúde de Cabeceiras de Basto;41,51210308;-7,989225672;Saude
Centro Saude;Centro de Saúde de Santiago do Cacém;38,020778;-8,699766064;Saude
Centro Saude;Centro de Saúde Viseu I;40,65928073;-7,915173089;Saude
Centro Saude;Centro de Saúde Canhas;32,69750456;-17,1179754;Saude
Centro Saude;USF Moscavide - Atendimento Complementar Moscavide;38,78224014;-9,100955883;Saude
Centro Saude;Centro de Saúde de Santo Tirso;41,3468029;-8,482850588;Saude
Centro Saude;Centro de Saúde de Mesão Frio;;;
;41,15285711;-7,894727472;Saude;
Centro Saude;Centro de Saúde da Póvoa de Lanhoso;41,5753723;-8,262793499;Saude
Centro Saude;Centro de Saúde de Barcelos;41,53367742;-8,62427202;Saude
Centro Saude;Centro de Saúde do Montijo;38,70845234;-8,979091975;Saude
Centro Saude;Centro de Saúde da Lourinhã;39,24284213;-9,310142128;Saude
Centro Saude;Centro de Saúde de Estreito de Câmara de Lobos;32,67211857;-16,97895335;Saude
Centro Saude;Centro de Saúde de Manteigas;;;
;40,40064182;-7,538853695;Saude;
Centro Saude;Centro de Saúde de Sobral de Monte Agraço;39,01992045;-9,155279427;Saude
Centro Saude;Centro de Saúde de Castelo da Maia;41,25970382;-8,614698624;Saude
Centro Saude;Centro de Saúde de Gondomar;41,13955639;-8,524532209;Saude
Centro Saude;Centro de Saúde de Fronteira;39,05248358;-7,643820437;Saude
Centro Saude;Centro de Saúde Leiria - Dr. Arnaldo Sampaio;39,76486783;-8,80929187;Saude
Centro Saude;Centro de Saúde de Penela;40,0271861;-8,392680391;Saude
Centro Saude;Centro de Saúde de Faro;37,02741592;-7,937196122;Saude
Centro Saude;Centro de Saúde de Miranda do Douro;41,49533346;-6,276458962;Saude
Centro Saude;Centro de Saúde de São Jorge;32,82722901;-16,90987489;Saude
Centro Saude;Centro de Saúde de Oliveira do Hospital;40,3559475;-7,857035856;Saude
Centro Saude;Centro de Saúde do Nordeste;37,83466065;-25,14676083;Saude
Centro Saude;Centro Saúde Fernão de Magalhães;40,21547383;-8,43517647;Saude
Centro Saude;Centro de Saúde da Guarda;40,53325613;-7,274186052;Saude
Centro Saude;Centro de Saúde de Vila Franca do Campo;37,71562534;-25,43705064;Saude
Centro Saude;Centro Saúde de Angra do Heroísmo;38,661167;-27,21301876;Saude
Centro Saude;Centro de Saúde da Horta;38,53102608;-28,63524659;Saude
Centro Saude;Centro de Saúde Machico;32,72474317;-16,77187043;Saude
Centro Saude;Centro de Saúde da Vidigueira;38,210295;-7,800979041;Saude
Centro Saude;Centro de Saúde de Loures;38,82521806;-9,163209465;Saude
Centro Saude;Centro de Saúde da Venda Nova;38,75486047;-9,217791353;Saude
Centro Saude;Centro Saúde de Santo António;32,66401288;-16,93589929;Saude
Centro Saude;Centro de Saúde da Lagoa;37,74894132;-25,58311367;Saude
Centro Saude;Centro de Saúde de Velas;38,67993248;-28,20621971;Saude
Centro Saude;Centro de Saúde de Águeda -  UCSP Águeda V - Pólo Aguada de Cima;40,52127308;-8,430839923;Saude
Centro Saude;Centro de Saúde de Leiria - Dr. Gorjão Hernqiues;39,73651782;-8,810769615;Saude
Centro Saude;Centro de Saúde de São Domingos de Rana;38,71349109;-9,336190605;Saude
Centro Saude;Centro de Saúde de Vila Real de Santo António;37,19039176;-7,418137084;Saude
Centro Saude;Centro de Saúde de Castelo de Paiva;41,04024162;-8,267253223;Saude
Centro Saude;Centro de Saúde de Castro Verde;37,70228692;-8,083603274;Saude
Centro Saude;Centro de Saúde do Bombarral;39,2721787;-9,158322736;Saude
Centro Saude;Centro de Saúde de Proença a Nova;39,75102145;-7,920266205;Saude
UF ACES;Saúde Ocupacional Alentejo Central;38,848819;-7,585885;Saude
UF ACES;Serviço Atendimento Prolongado Braga;41,5485;-8,4296;Saude
UF ACES;Serviço Atendimento Prolongado Maia;41,23267;-8,625739;Saude
UF ACES;Serviço Atendimento Prolongado Mondim de Basto;41,40877;-7,878711;Saude
UF ACES;Serviço Atendimento Prolongado Ermesinde;41,21669931;-8,557042063;Saude
UF ACES;SAP Gouveia;40,5822;-7,54244;Saude
UF ACES;SAP Marinha Grande;39,7418518;-8,9312211;Saude
UF ACES;AC e Recurso de Cuba;38,1696099;-7,8940605;Saude
UF ACES;AC e Recurso de Mértola;37,640929;-7,660977;Saude
UF ACES;SAP Montemor-o-Novo;38,65230892;-8,214350803;Saude
UF ACES;Serviço Atendimento Prolongado Gondomar;41,13945842;-8,524559;Saude
UF ACES;CAC Miranda do Corvo;40,09023024;-8,328355384;Saude
UF ACES;SAP Sabugal;40,3513;-7,0796;Saude
UF ACES;Serviço Atendimento Prolongado Pampilhosa da Serra;40,091329;-7,974472;Saude
UF ACES;SAP Trancoso;40,77753;-7,353228;Saude
UF ACES;SAP Pinhel;40,771106;-7,068405;Saude
UF ACES;SAP Figueira de Castelo Rodrigo;40,8936557;-6,964517;Saude
UF ACES;SAP Manteigas;40,3999;-7,54057;Saude
UF ACES;CAC Dr. Gorjão Henriques - Leiria;39,736741;-8,81103;Saude
UF ACES;Serviço Atendimento Prolongado Vale de Cambra;40,847802;-8,392003;Saude
UF ACES;Serviço Atendimento Prolongado Celorico de Basto;41,38382949;-8,000508766;Saude
UF ACES;SAP Baião;41,16043506;-8,037452797;Saude
UF ACES;SAP Resende;41,105366;-7,968303;Saude
